issn_l,openalex,doaj,bielefeld
2574-2558,TRUE,FALSE,TRUE
1759-7269,FALSE,FALSE,FALSE
2333-5432,TRUE,TRUE,TRUE
1367-5567,FALSE,FALSE,FALSE
2474-0527,TRUE,TRUE,TRUE
1363-6820,FALSE,FALSE,FALSE
2374-2917,FALSE,FALSE,FALSE
1747-4205,FALSE,FALSE,FALSE
2574-254X,TRUE,FALSE,TRUE
2470-1394,FALSE,FALSE,FALSE
2643-7015,FALSE,FALSE,FALSE
2329-6151,FALSE,FALSE,FALSE
1539-1523,FALSE,FALSE,FALSE
0268-1307,FALSE,FALSE,FALSE
0706-0661,FALSE,FALSE,FALSE
2473-4306,TRUE,TRUE,TRUE
2379-9927,FALSE,FALSE,FALSE
2001-7022,FALSE,FALSE,TRUE
1868-0860,FALSE,FALSE,FALSE
2377-9497,TRUE,TRUE,TRUE
1949-1255,FALSE,FALSE,FALSE
2154-8455,FALSE,FALSE,FALSE
1542-2119,FALSE,FALSE,FALSE
2165-5979,TRUE,TRUE,TRUE
2375-4745,FALSE,FALSE,FALSE
0883-2323,FALSE,FALSE,FALSE
0735-648X,FALSE,FALSE,FALSE
1369-8036,FALSE,FALSE,FALSE
0730-3084,FALSE,FALSE,FALSE
2053-1702,FALSE,FALSE,FALSE
1466-2043,FALSE,FALSE,FALSE
0556-8641,FALSE,FALSE,FALSE
2055-7132,FALSE,FALSE,FALSE
2206-3374,FALSE,FALSE,FALSE
1029-1954,FALSE,FALSE,FALSE
2471-1616,FALSE,FALSE,FALSE
2150-4857,FALSE,FALSE,FALSE
2058-1831,FALSE,FALSE,FALSE
1923-6026,FALSE,FALSE,FALSE
1024-5286,FALSE,FALSE,FALSE
0193-7774,FALSE,FALSE,FALSE
0164-7954,FALSE,FALSE,FALSE
1103-5897,FALSE,FALSE,FALSE
2474-736X,TRUE,TRUE,TRUE
1939-8441,FALSE,FALSE,FALSE
2166-5095,TRUE,TRUE,TRUE
2378-9689,FALSE,FALSE,FALSE
1096-2247,FALSE,FALSE,FALSE
2332-2705,FALSE,FALSE,FALSE
0372-0187,FALSE,FALSE,FALSE
1940-9427,FALSE,FALSE,FALSE
1571-0882,FALSE,FALSE,FALSE
2329-194X,FALSE,FALSE,FALSE
2325-8020,FALSE,FALSE,FALSE
0305-5698,FALSE,FALSE,FALSE
1476-6086,FALSE,FALSE,FALSE
0257-7615,FALSE,FALSE,FALSE
2160-6099,FALSE,FALSE,FALSE
1752-1742,FALSE,FALSE,FALSE
2156-5503,FALSE,FALSE,FALSE
2380-9000,FALSE,FALSE,FALSE
2373-5082,FALSE,FALSE,FALSE
2332-0885,TRUE,FALSE,TRUE
2374-3603,FALSE,FALSE,FALSE
0898-9575,FALSE,FALSE,FALSE
2472-0038,FALSE,FALSE,FALSE
1052-214X,FALSE,FALSE,FALSE
0803-9410,FALSE,FALSE,FALSE
2055-1940,FALSE,FALSE,FALSE
2330-3131,FALSE,FALSE,FALSE
2641-5275,TRUE,TRUE,TRUE
2474-9508,TRUE,TRUE,TRUE
2373-7484,FALSE,FALSE,TRUE
2381-5639,TRUE,TRUE,TRUE
2043-0795,FALSE,FALSE,FALSE
2572-3618,TRUE,TRUE,TRUE
2572-5084,TRUE,TRUE,TRUE
1838-0743,FALSE,FALSE,FALSE
0094-7679,FALSE,FALSE,FALSE
2327-7408,FALSE,FALSE,FALSE
2164-9480,FALSE,FALSE,FALSE
2164-2311,FALSE,FALSE,FALSE
2375-3234,TRUE,TRUE,TRUE
2469-9322,TRUE,TRUE,TRUE
2046-5726,FALSE,FALSE,FALSE
1064-1734,FALSE,FALSE,FALSE
0742-1656,FALSE,FALSE,FALSE
2166-2630,FALSE,FALSE,FALSE
2576-5949,FALSE,FALSE,FALSE
0268-117X,FALSE,FALSE,FALSE
0268-4527,FALSE,FALSE,FALSE
2639-5908,TRUE,TRUE,TRUE
2572-6668,FALSE,FALSE,FALSE
2333-7486,FALSE,FALSE,FALSE
2375-4931,FALSE,FALSE,FALSE
2165-0349,FALSE,FALSE,FALSE
2372-9333,FALSE,FALSE,FALSE
2162-3945,TRUE,TRUE,TRUE
2169-7213,TRUE,TRUE,TRUE
2054-8923,TRUE,TRUE,TRUE
2070-2620,FALSE,FALSE,FALSE
2475-0581,TRUE,TRUE,TRUE
2373-6992,FALSE,FALSE,FALSE
2161-9441,FALSE,FALSE,FALSE
2690-7240,FALSE,FALSE,FALSE
1993-4270,FALSE,FALSE,FALSE
0843-5243,FALSE,FALSE,FALSE
2002-2727,FALSE,FALSE,TRUE
0129-6612,FALSE,FALSE,FALSE
2001-8517,FALSE,FALSE,TRUE
2689-5307,TRUE,TRUE,TRUE
0734-3469,FALSE,FALSE,FALSE
1948-5565,FALSE,FALSE,FALSE
2332-2373,FALSE,FALSE,FALSE
1744-8727,FALSE,FALSE,FALSE
0004-3389,FALSE,FALSE,FALSE
1989-9386,FALSE,FALSE,FALSE
2168-0396,FALSE,FALSE,FALSE
0967-0874,FALSE,FALSE,FALSE
2332-8878,TRUE,TRUE,TRUE
0269-3798,FALSE,FALSE,FALSE
0738-0569,FALSE,FALSE,FALSE
1750-4902,FALSE,FALSE,FALSE
2327-6673,FALSE,FALSE,FALSE
2169-2327,FALSE,FALSE,FALSE
2327-3747,TRUE,FALSE,TRUE
2330-8249,FALSE,FALSE,FALSE
1055-6796,FALSE,FALSE,FALSE
2688-4674,FALSE,FALSE,TRUE
2164-0629,FALSE,FALSE,FALSE
2163-2324,FALSE,FALSE,FALSE
2048-8432,FALSE,FALSE,FALSE
2055-1959,FALSE,FALSE,FALSE
2326-2621,FALSE,FALSE,FALSE
1463-1180,FALSE,FALSE,FALSE
2574-2981,FALSE,FALSE,FALSE
2055-5563,FALSE,FALSE,FALSE
2157-9318,FALSE,FALSE,FALSE
2578-7616,TRUE,TRUE,TRUE
2373-8871,FALSE,FALSE,FALSE
2769-7061,FALSE,FALSE,FALSE
2372-9988,FALSE,FALSE,FALSE
0037-7996,FALSE,FALSE,FALSE
2376-1199,FALSE,FALSE,FALSE
0141-8610,FALSE,FALSE,FALSE
2689-2618,FALSE,FALSE,FALSE
2639-5940,TRUE,TRUE,TRUE
2165-0020,TRUE,TRUE,TRUE
2164-9502,FALSE,FALSE,FALSE
1303-2917,FALSE,FALSE,FALSE
2052-3963,FALSE,FALSE,TRUE
2473-3938,FALSE,FALSE,FALSE
2151-4399,FALSE,FALSE,FALSE
2578-3858,FALSE,FALSE,FALSE
1051-1431,FALSE,FALSE,FALSE
2576-117X,FALSE,FALSE,FALSE
2578-5826,TRUE,TRUE,TRUE
2573-9638,FALSE,FALSE,FALSE
2165-9079,FALSE,FALSE,FALSE
1029-3574,FALSE,FALSE,FALSE
2040-3313,FALSE,FALSE,FALSE
1466-2035,FALSE,FALSE,FALSE
1946-3022,FALSE,FALSE,FALSE
1793-6292,FALSE,FALSE,FALSE
1750-0044,FALSE,FALSE,TRUE
1608-9677,TRUE,TRUE,TRUE
2469-2921,FALSE,FALSE,FALSE
2472-5579,FALSE,FALSE,FALSE
2475-1839,TRUE,TRUE,TRUE
2379-4925,FALSE,FALSE,FALSE
2159-7073,FALSE,FALSE,FALSE
2332-2950,FALSE,FALSE,FALSE
2380-1883,FALSE,FALSE,FALSE
0737-7363,FALSE,FALSE,FALSE
1351-4393,FALSE,FALSE,FALSE
1471-8804,FALSE,FALSE,FALSE
2472-1735,FALSE,FALSE,FALSE
2326-716X,FALSE,FALSE,FALSE
2150-0894,FALSE,FALSE,FALSE
1368-9886,FALSE,FALSE,FALSE
2640-8066,FALSE,FALSE,FALSE
0740-770X,FALSE,FALSE,FALSE
1524-0754,FALSE,FALSE,FALSE
0899-7225,FALSE,FALSE,FALSE
1085-4681,FALSE,FALSE,FALSE
2224-3534,TRUE,TRUE,TRUE
1323-238X,FALSE,FALSE,FALSE
2168-3565,FALSE,FALSE,FALSE
2056-3035,FALSE,FALSE,FALSE
1081-602X,FALSE,FALSE,FALSE
2374-8834,FALSE,FALSE,FALSE
2470-5357,FALSE,FALSE,FALSE
1424-1250,FALSE,FALSE,FALSE
1473-1835,FALSE,FALSE,FALSE
1443-2471,FALSE,FALSE,FALSE
2472-5838,FALSE,FALSE,FALSE
1529-9732,FALSE,FALSE,FALSE
1949-8284,TRUE,TRUE,FALSE
0705-3436,FALSE,FALSE,FALSE
1948-8289,FALSE,FALSE,FALSE
2374-4006,FALSE,FALSE,FALSE
2055-0359,TRUE,TRUE,TRUE
2162-3988,FALSE,FALSE,FALSE
2574-2442,FALSE,FALSE,TRUE
1608-1625,FALSE,FALSE,FALSE
0950-3110,FALSE,FALSE,FALSE
0269-3445,FALSE,FALSE,FALSE
0959-3683,FALSE,FALSE,FALSE
0013-1946,FALSE,FALSE,FALSE
1937-3260,FALSE,FALSE,FALSE
2572-6641,FALSE,FALSE,FALSE
1556-7036,FALSE,FALSE,FALSE
0013-1911,FALSE,FALSE,FALSE
1461-667X,FALSE,FALSE,FALSE
1556-6382,FALSE,FALSE,FALSE
1011-3436,FALSE,FALSE,FALSE
1749-8341,FALSE,FALSE,FALSE
1812-4461,FALSE,FALSE,FALSE
2470-4067,FALSE,FALSE,FALSE
2639-0043,FALSE,FALSE,FALSE
1940-4476,TRUE,TRUE,TRUE
2325-548X,FALSE,FALSE,FALSE
0974-7338,FALSE,FALSE,FALSE
1812-5441,FALSE,FALSE,FALSE
1470-4994,FALSE,FALSE,FALSE
1085-2352,FALSE,FALSE,FALSE
2054-9555,FALSE,FALSE,FALSE
2638-8081,TRUE,TRUE,TRUE
1321-5906,FALSE,FALSE,FALSE
0266-6030,FALSE,FALSE,FALSE
0300-4279,FALSE,FALSE,FALSE
2328-8604,TRUE,TRUE,TRUE
2162-2515,FALSE,FALSE,FALSE
1758-5716,FALSE,FALSE,FALSE
2474-1604,FALSE,FALSE,FALSE
2332-4015,FALSE,FALSE,FALSE
2002-3294,FALSE,FALSE,TRUE
1944-0057,FALSE,FALSE,FALSE
2327-0012,FALSE,FALSE,FALSE
2377-2484,TRUE,TRUE,TRUE
2688-3597,FALSE,FALSE,FALSE
2051-1817,FALSE,FALSE,FALSE
0732-5223,FALSE,FALSE,FALSE
2475-9651,TRUE,FALSE,FALSE
2471-1411,TRUE,TRUE,TRUE
2578-7470,TRUE,TRUE,FALSE
2164-7259,FALSE,FALSE,FALSE
2056-6093,FALSE,FALSE,FALSE
1469-1957,FALSE,FALSE,FALSE
2641-5321,FALSE,FALSE,FALSE
0368-0770,FALSE,FALSE,FALSE
1351-1610,FALSE,FALSE,FALSE
2469-4193,FALSE,FALSE,FALSE
1624-6039,FALSE,FALSE,FALSE
2576-5299,TRUE,TRUE,TRUE
2578-5648,FALSE,FALSE,FALSE
0809-8131,FALSE,FALSE,FALSE
2476-1028,TRUE,TRUE,TRUE
2164-828X,FALSE,FALSE,FALSE
2475-0158,FALSE,FALSE,FALSE
1944-2890,FALSE,FALSE,FALSE
0950-3153,FALSE,FALSE,FALSE
2169-3293,FALSE,FALSE,FALSE
2381-2346,FALSE,FALSE,FALSE
2578-5265,FALSE,FALSE,FALSE
2330-6343,FALSE,FALSE,FALSE
2043-0779,FALSE,FALSE,FALSE
1072-303X,FALSE,FALSE,FALSE
2326-8743,FALSE,FALSE,FALSE
1652-2729,FALSE,FALSE,FALSE
1135-6405,FALSE,FALSE,FALSE
2574-5417,TRUE,TRUE,TRUE
2575-1654,TRUE,TRUE,TRUE
1746-7586,FALSE,FALSE,FALSE
1445-2294,FALSE,FALSE,FALSE
1502-1866,FALSE,FALSE,FALSE
1740-8989,FALSE,FALSE,FALSE
2768-4830,FALSE,FALSE,FALSE
2574-1136,FALSE,FALSE,FALSE
2164-232X,FALSE,FALSE,FALSE
2331-1835,TRUE,TRUE,TRUE
2472-1832,FALSE,FALSE,FALSE
2578-9821,TRUE,TRUE,FALSE
1533-2683,FALSE,FALSE,FALSE
1934-2039,FALSE,FALSE,FALSE
1529-4145,FALSE,FALSE,FALSE
2095-4816,FALSE,FALSE,FALSE
2332-4309,FALSE,FALSE,FALSE
2475-143X,FALSE,FALSE,FALSE
2169-8252,TRUE,TRUE,FALSE
2055-0316,TRUE,FALSE,TRUE
2055-0758,TRUE,FALSE,TRUE
2314-808X,TRUE,FALSE,TRUE
2330-443X,TRUE,TRUE,TRUE
2574-1292,TRUE,TRUE,TRUE
1947-5691,TRUE,TRUE,TRUE
2637-5451,FALSE,FALSE,FALSE
2054-4170,FALSE,FALSE,FALSE
2002-1518,TRUE,TRUE,TRUE
2162-8130,FALSE,FALSE,FALSE
1013-929X,FALSE,FALSE,FALSE
2157-7323,FALSE,FALSE,FALSE
0011-1619,FALSE,FALSE,FALSE
2096-4129,TRUE,TRUE,TRUE
1556-4886,FALSE,FALSE,FALSE
2374-6149,TRUE,TRUE,TRUE
1015-8782,FALSE,FALSE,TRUE
1818-6874,FALSE,FALSE,FALSE
2325-6214,FALSE,FALSE,FALSE
0077-9954,FALSE,FALSE,FALSE
1060-1325,FALSE,FALSE,FALSE
1758-1206,FALSE,FALSE,FALSE
2688-9277,TRUE,TRUE,FALSE
2380-0992,FALSE,FALSE,FALSE
2373-518X,FALSE,FALSE,FALSE
1854-8377,FALSE,FALSE,FALSE
0084-4276,FALSE,FALSE,FALSE
0974-4053,FALSE,FALSE,FALSE
2001-6689,TRUE,TRUE,TRUE
2474-5332,FALSE,FALSE,FALSE
0441-6651,FALSE,FALSE,FALSE
1753-3031,FALSE,FALSE,FALSE
2770-3371,FALSE,FALSE,FALSE
0033-6297,FALSE,FALSE,FALSE
1364-2537,FALSE,FALSE,FALSE
0938-6491,FALSE,FALSE,FALSE
1545-5823,FALSE,FALSE,FALSE
2380-0127,FALSE,FALSE,FALSE
1357-650X,FALSE,FALSE,FALSE
2050-2877,FALSE,FALSE,FALSE
0743-8613,FALSE,FALSE,FALSE
2324-8378,FALSE,FALSE,FALSE
1931-308X,FALSE,FALSE,FALSE
1947-7503,FALSE,FALSE,FALSE
2331-7000,FALSE,FALSE,FALSE
2380-2693,FALSE,FALSE,FALSE
0009-8655,FALSE,FALSE,FALSE
2379-9978,FALSE,FALSE,FALSE
0033-2925,FALSE,FALSE,FALSE
2473-2842,FALSE,FALSE,FALSE
0253-3839,FALSE,FALSE,FALSE
0035-7529,FALSE,FALSE,FALSE
2573-234X,FALSE,FALSE,FALSE
0907-676X,FALSE,FALSE,FALSE
1051-0974,FALSE,FALSE,FALSE
0003-942X,FALSE,FALSE,FALSE
2643-8941,FALSE,FALSE,FALSE
2151-5581,FALSE,FALSE,FALSE
1937-5247,FALSE,FALSE,FALSE
0027-7878,FALSE,FALSE,FALSE
0023-1940,FALSE,FALSE,FALSE
1539-0934,FALSE,FALSE,FALSE
1478-7318,FALSE,FALSE,FALSE
1026-7999,FALSE,FALSE,FALSE
0077-6297,FALSE,FALSE,FALSE
2046-4177,FALSE,FALSE,FALSE
2053-9320,FALSE,FALSE,FALSE
1440-1266,FALSE,FALSE,FALSE
2167-8421,FALSE,FALSE,FALSE
1042-9247,FALSE,FALSE,FALSE
2072-1978,FALSE,FALSE,FALSE
0275-9527,FALSE,FALSE,FALSE
2572-9861,TRUE,TRUE,TRUE
2154-1272,FALSE,FALSE,FALSE
2373-4833,FALSE,FALSE,FALSE
2051-0888,FALSE,FALSE,FALSE
2324-9935,FALSE,FALSE,FALSE
0371-7453,FALSE,FALSE,FALSE
2049-677X,FALSE,FALSE,FALSE
0908-4282,FALSE,FALSE,FALSE
2380-8993,FALSE,FALSE,FALSE
2637-9112,FALSE,FALSE,FALSE
1364-2804,FALSE,FALSE,FALSE
2332-2551,FALSE,FALSE,FALSE
1360-3108,FALSE,FALSE,FALSE
2220-1181,TRUE,FALSE,TRUE
2470-9360,FALSE,FALSE,FALSE
2373-5678,FALSE,FALSE,FALSE
2049-761X,FALSE,FALSE,FALSE
2475-0263,TRUE,TRUE,TRUE
2473-0580,FALSE,FALSE,FALSE
0030-4948,FALSE,FALSE,FALSE
2001-0001,FALSE,FALSE,TRUE
1552-4264,FALSE,FALSE,FALSE
0261-9288,FALSE,FALSE,FALSE
1448-7136,FALSE,FALSE,FALSE
2333-5777,FALSE,FALSE,FALSE
1936-928X,FALSE,FALSE,FALSE
1096-3758,FALSE,FALSE,FALSE
2057-3316,FALSE,FALSE,FALSE
1110-4929,TRUE,TRUE,TRUE
2051-8196,FALSE,FALSE,FALSE
2376-2004,FALSE,FALSE,TRUE
0004-3125,FALSE,FALSE,FALSE
2375-2696,TRUE,FALSE,TRUE
2372-7810,FALSE,FALSE,FALSE
2051-2856,FALSE,FALSE,FALSE
2769-0911,TRUE,TRUE,FALSE
0342-2852,FALSE,FALSE,FALSE
1463-9076,FALSE,FALSE,FALSE
0003-2654,FALSE,FALSE,FALSE
1756-1108,FALSE,FALSE,FALSE
1466-8033,FALSE,FALSE,FALSE
1473-0189,FALSE,FALSE,FALSE
1359-6640,FALSE,FALSE,FALSE
0306-0012,FALSE,FALSE,FALSE
0265-0568,FALSE,FALSE,FALSE
1477-0520,FALSE,FALSE,FALSE
1759-9660,FALSE,FALSE,FALSE
1744-683X,FALSE,FALSE,FALSE
1754-5692,FALSE,FALSE,FALSE
1144-0546,FALSE,FALSE,FALSE
0267-9477,FALSE,FALSE,FALSE
1477-9226,FALSE,FALSE,FALSE
2041-6520,TRUE,TRUE,TRUE
1742-2051,FALSE,FALSE,FALSE
1759-9954,FALSE,FALSE,FALSE
1464-0325,FALSE,FALSE,FALSE
1359-7345,FALSE,FALSE,FALSE
2040-3364,FALSE,FALSE,FALSE
2040-2503,FALSE,FALSE,FALSE
0959-9428,FALSE,FALSE,FALSE
2050-7887,FALSE,FALSE,FALSE
1463-9262,FALSE,FALSE,FALSE
2050-7526,FALSE,FALSE,FALSE
2047-4830,FALSE,FALSE,FALSE
2042-6496,FALSE,FALSE,FALSE
2044-4753,FALSE,FALSE,FALSE
2046-2069,TRUE,TRUE,TRUE
2050-750X,FALSE,FALSE,FALSE
2052-1545,FALSE,FALSE,FALSE
2052-1537,FALSE,FALSE,FALSE
2051-6347,FALSE,FALSE,FALSE
2398-4902,FALSE,FALSE,FALSE
2051-8153,FALSE,FALSE,FALSE
2052-4110,FALSE,FALSE,FALSE
2050-7496,FALSE,FALSE,FALSE
2058-9883,FALSE,FALSE,FALSE
2633-0679,TRUE,TRUE,TRUE
2634-3606,TRUE,TRUE,TRUE
2516-0230,TRUE,TRUE,TRUE
2053-1400,FALSE,FALSE,FALSE
0260-1818,FALSE,FALSE,FALSE
2633-5409,TRUE,TRUE,TRUE
2754-7000,TRUE,TRUE,FALSE
2058-9689,FALSE,FALSE,FALSE
0260-1826,FALSE,FALSE,FALSE
2632-8682,FALSE,FALSE,FALSE
2753-1457,TRUE,TRUE,FALSE
2055-6756,FALSE,FALSE,FALSE
1109-4028,FALSE,FALSE,FALSE
0069-3030,FALSE,FALSE,FALSE
2635-0998,TRUE,TRUE,FALSE
2635-098X,TRUE,TRUE,FALSE
2515-4184,FALSE,FALSE,FALSE
2753-801X,TRUE,TRUE,FALSE
2753-8125,TRUE,TRUE,FALSE
2753-8095,TRUE,TRUE,FALSE
1388-5545,FALSE,FALSE,FALSE
0015-5713,FALSE,FALSE,FALSE
0090-8290,FALSE,FALSE,FALSE
1875-984X,FALSE,FALSE,FALSE
0929-0273,FALSE,FALSE,FALSE
0094-4467,FALSE,FALSE,FALSE
1570-7555,FALSE,FALSE,FALSE
1567-7125,FALSE,FALSE,FALSE
0022-4995,FALSE,FALSE,FALSE
0927-3522,FALSE,FALSE,FALSE
1877-3095,FALSE,FALSE,FALSE
1388-9036,FALSE,FALSE,FALSE
0153-3320,FALSE,FALSE,FALSE
1573-6105,FALSE,FALSE,FALSE
0085-2376,FALSE,FALSE,FALSE
0932-9714,FALSE,FALSE,FALSE
1075-1262,FALSE,FALSE,FALSE
1872-261X,FALSE,FALSE,FALSE
1385-1306,FALSE,FALSE,FALSE
0943-3058,FALSE,FALSE,FALSE
1380-7854,FALSE,FALSE,FALSE
1569-2094,FALSE,FALSE,FALSE
0167-3831,FALSE,FALSE,FALSE
0082-5433,FALSE,FALSE,FALSE
0927-2569,FALSE,FALSE,FALSE
0019-7246,FALSE,FALSE,FALSE
1569-1322,FALSE,FALSE,FALSE
1612-1651,FALSE,FALSE,FALSE
0029-5973,FALSE,FALSE,FALSE
1876-3367,FALSE,FALSE,FALSE
1783-1520,FALSE,FALSE,FALSE
0028-2960,FALSE,FALSE,FALSE
0272-0965,FALSE,FALSE,FALSE
0006-2014,FALSE,FALSE,FALSE
1385-4879,FALSE,FALSE,FALSE
0922-2936,FALSE,FALSE,FALSE
1388-1906,FALSE,FALSE,FALSE
0006-2294,TRUE,TRUE,TRUE
1568-4857,FALSE,FALSE,FALSE
0195-9085,FALSE,FALSE,FALSE
1874-1657,FALSE,FALSE,FALSE
1244-5460,FALSE,FALSE,FALSE
0268-0556,FALSE,FALSE,FALSE
0570-5398,FALSE,FALSE,FALSE
0043-2539,FALSE,FALSE,FALSE
1573-420X,FALSE,FALSE,FALSE
1382-340X,FALSE,FALSE,FALSE
0042-6032,FALSE,FALSE,FALSE
1025-9996,FALSE,FALSE,FALSE
1874-7094,FALSE,FALSE,FALSE
1382-2373,TRUE,TRUE,TRUE
1023-0807,FALSE,FALSE,FALSE
1740-4681,FALSE,FALSE,FALSE
0168-9789,FALSE,FALSE,FALSE
0084-4152,FALSE,FALSE,FALSE
1871-9732,FALSE,FALSE,FALSE
0094-3037,FALSE,FALSE,FALSE
0005-7959,FALSE,FALSE,FALSE
1871-7993,FALSE,FALSE,FALSE
0585-5292,FALSE,FALSE,FALSE
1572-3429,FALSE,FALSE,FALSE
1876-5092,FALSE,FALSE,FALSE
1079-9265,FALSE,FALSE,FALSE
1465-4466,FALSE,FALSE,FALSE
0929-077X,FALSE,FALSE,FALSE
1399-560X,FALSE,FALSE,FALSE
1567-536X,FALSE,FALSE,FALSE
0047-2662,FALSE,FALSE,FALSE
1569-1497,FALSE,FALSE,FALSE
0732-2992,FALSE,FALSE,FALSE
1053-699X,FALSE,FALSE,FALSE
1871-1901,FALSE,FALSE,FALSE
1569-7312,FALSE,FALSE,FALSE
1874-8945,FALSE,FALSE,FALSE
1878-4755,FALSE,FALSE,FALSE
1793-0391,FALSE,FALSE,FALSE
1572-3739,FALSE,FALSE,FALSE
0094-288X,FALSE,FALSE,FALSE
0011-216X,FALSE,FALSE,FALSE
1565-9801,FALSE,FALSE,FALSE
1389-9791,FALSE,FALSE,FALSE
1872-5457,FALSE,FALSE,FALSE
1871-031X,TRUE,FALSE,FALSE
1877-5454,FALSE,FALSE,FALSE
1613-7272,FALSE,FALSE,FALSE
0928-9380,FALSE,FALSE,FALSE
0014-9527,FALSE,FALSE,FALSE
0927-5568,FALSE,FALSE,FALSE
1573-384X,FALSE,FALSE,FALSE
1569-2116,FALSE,FALSE,FALSE
0166-2740,FALSE,FALSE,FALSE
0925-9880,FALSE,FALSE,FALSE
0022-4200,FALSE,FALSE,FALSE
1568-0584,FALSE,FALSE,FALSE
0173-5373,FALSE,FALSE,FALSE
1566-5844,TRUE,TRUE,TRUE
1569-2078,FALSE,FALSE,FALSE
1871-241X,FALSE,FALSE,FALSE
1567-7095,FALSE,FALSE,FALSE
1383-7427,FALSE,FALSE,FALSE
0966-7369,FALSE,FALSE,FALSE
1063-1119,FALSE,FALSE,FALSE
0925-0972,FALSE,FALSE,FALSE
1873-9857,FALSE,FALSE,FALSE
1875-4104,FALSE,FALSE,FALSE
1385-3783,FALSE,FALSE,FALSE
0026-7074,FALSE,FALSE,FALSE
1388-199X,FALSE,FALSE,FALSE
0169-1015,FALSE,FALSE,FALSE
0085-5553,FALSE,FALSE,FALSE
0044-3441,FALSE,FALSE,FALSE
1955-2629,TRUE,FALSE,TRUE
0928-1541,FALSE,FALSE,FALSE
1567-715X,FALSE,FALSE,FALSE
1388-364X,FALSE,FALSE,FALSE
1874-8910,FALSE,FALSE,FALSE
0928-9569,FALSE,FALSE,FALSE
1569-7320,FALSE,FALSE,FALSE
0921-5891,FALSE,FALSE,FALSE
1744-1366,FALSE,FALSE,FALSE
0902-7351,FALSE,FALSE,FALSE
1567-9896,FALSE,FALSE,FALSE
0929-0761,FALSE,FALSE,FALSE
0042-4935,FALSE,FALSE,FALSE
1476-8690,FALSE,FALSE,FALSE
1477-8351,FALSE,FALSE,FALSE
2213-4794,FALSE,FALSE,FALSE
1878-6553,FALSE,FALSE,FALSE
2214-1324,TRUE,TRUE,TRUE
2213-6738,FALSE,FALSE,FALSE
2211-792X,FALSE,FALSE,FALSE
2165-9214,FALSE,FALSE,FALSE
1874-7337,FALSE,FALSE,FALSE
2213-140X,FALSE,FALSE,FALSE
0098-2474,FALSE,FALSE,FALSE
1562-918X,FALSE,FALSE,FALSE
2196-6923,FALSE,FALSE,FALSE
2210-5697,FALSE,FALSE,FALSE
1933-6985,FALSE,FALSE,FALSE
1535-5314,FALSE,FALSE,FALSE
1877-0223,FALSE,FALSE,FALSE
0142-257X,FALSE,FALSE,FALSE
0803-0685,FALSE,FALSE,FALSE
1741-0819,FALSE,FALSE,FALSE
1878-1373,FALSE,FALSE,FALSE
0856-0056,FALSE,FALSE,FALSE
2154-0993,FALSE,FALSE,FALSE
2468-595X,FALSE,FALSE,FALSE
0507-7230,FALSE,FALSE,FALSE
2451-8913,FALSE,FALSE,FALSE
1128-7209,TRUE,FALSE,TRUE
2772-3186,TRUE,TRUE,FALSE
2588-9559,FALSE,FALSE,FALSE
2666-7177,FALSE,FALSE,FALSE
0957-9656,FALSE,FALSE,FALSE
2468-0974,FALSE,FALSE,FALSE
2451-9189,FALSE,FALSE,FALSE
2468-4295,FALSE,FALSE,FALSE
2405-4925,FALSE,FALSE,FALSE
2468-5534,TRUE,FALSE,TRUE
2213-445X,FALSE,FALSE,FALSE
2351-9916,FALSE,FALSE,FALSE
2589-8795,FALSE,FALSE,FALSE
2352-1333,TRUE,TRUE,FALSE
2405-7649,FALSE,FALSE,FALSE
1464-8172,FALSE,FALSE,FALSE
2468-3485,FALSE,FALSE,FALSE
2476-115X,FALSE,FALSE,FALSE
1571-7283,FALSE,FALSE,FALSE
2468-9300,FALSE,FALSE,FALSE
2212-7445,FALSE,FALSE,FALSE
2210-5824,FALSE,FALSE,FALSE
0030-5472,FALSE,FALSE,FALSE
2667-078X,TRUE,FALSE,TRUE
2213-459X,FALSE,FALSE,FALSE
2042-3357,FALSE,FALSE,FALSE
2405-8351,FALSE,FALSE,FALSE
2211-9051,FALSE,FALSE,FALSE
2542-7458,FALSE,FALSE,FALSE
0394-7394,FALSE,FALSE,FALSE
1722-0750,FALSE,FALSE,FALSE
1817-7530,TRUE,FALSE,TRUE
2589-7411,FALSE,FALSE,FALSE
2213-1027,FALSE,FALSE,FALSE
2590-0315,FALSE,FALSE,FALSE
0772-0793,TRUE,FALSE,TRUE
1380-7412,FALSE,FALSE,FALSE
2590-0102,FALSE,FALSE,FALSE
2198-3534,FALSE,FALSE,FALSE
2589-7446,TRUE,FALSE,TRUE
1363-5247,FALSE,FALSE,FALSE
2451-9219,FALSE,FALSE,FALSE
2206-7485,FALSE,FALSE,FALSE
0075-4161,FALSE,FALSE,FALSE
2468-3299,FALSE,FALSE,FALSE
2590-3276,FALSE,FALSE,FALSE
2666-6278,FALSE,FALSE,FALSE
1570-7865,FALSE,FALSE,FALSE
1878-4631,FALSE,FALSE,FALSE
2468-2985,FALSE,FALSE,FALSE
2772-5642,FALSE,FALSE,FALSE
2589-529X,FALSE,FALSE,FALSE
2352-7072,TRUE,FALSE,TRUE
2212-9421,FALSE,FALSE,FALSE
2405-6928,FALSE,FALSE,FALSE
0585-4954,FALSE,FALSE,FALSE
2588-879X,TRUE,TRUE,TRUE
